"url","title","publisher","date","category","keyword","country","image"
"https://www.investors.archer.com/news/news-details/2024/Abu-Dhabi-and-Archer-Announce-Agreement-With-Cross-Industry-Stakeholders-To-Launch-First-Commercial-Electric-Air-Taxi-Flights/default.aspx","Abu Dhabi and Archer Announce Agreement With Cross-Industry Stakeholders To Launch First Commercial Electric Air Taxi Flights","Archer Aviation - Investor Relations","2024-12-06T20:19:51.000Z",,"Aviation when:7d",,
"https://www.howtogeek.com/perplexity-ai-shopping-agent-unreliable/","Perplexity’s AI Shopping Agent Proves Unreliable in Early Tests","How-To Geek","2024-12-03T19:37:00.000Z",,"AI agent","US","https://news.google.com/api/attachments/CC8iMkNnNW5VRlZHV1dsSFoyRk9SRTQxVFJDM0FSaVRBaWdCTWd1WkVZWXRsZWt0NWRwYWl3=-w200-h112-p-df-rw"
"https://www.aa.com.tr/en/middle-east/israeli-soldier-killed-in-hezbollah-attack-near-lebanon-border/3084758",,"Anadolu Agency","2023-12-17T07:25:12.000Z","Also in the news","lebanon","GB",
"https://thehill.com/homenews/senate/4358361-sanders-presses-biden-to-deny-israel-10-1-billion-in-military-aid/",,"The Hill","2023-12-13T18:00:00.000Z","US House approves Biden impeachment inquiry","Biden","US",
"https://www.timesofisrael.com/israel-said-to-place-400000-bounty-on-hamas-leader-sinwar/",,"The Times of Israel","2023-12-14T21:08:00.000Z","Israel-Hamas war","hamas","FR",
"https://thehill.com/homenews/administration/4354784-biden-marks-hanukkah-at-the-white-house-amid-sickening-rise-in-antisemitism/","Biden marks Hanukkah at the White House amid ‘sickening’ rise in antisemitism","The Hill","2023-12-12T00:54:00.000Z","Biden hosts Hanukkah reception at White House","Biden","DE",
"https://www.cnn.com/videos/world/2023/12/11/israel-leaflets-gaza-quran-verse-mwrmx-vpx.cnn",,"CNN","2023-12-11T23:39:12.000Z","News about cease-fire, Gaza, and UN","gaza","US",
"https://consent.yahoo.com/v2/collectConsent?sessionId=2_cc-session_386db79e-55f5-4b5a-8048-a405cf506219","Harrowing footage shows Israeli mother clutching her baby as Hamas militants kidnap husband","Yahoo News UK","2023-11-20T08:00:00.000Z",,"israeli abducted","FR",
"https://www.businesswire.com/news/home/20231011486818/en/airSlate-Acquires-Instapage","airSlate Acquires Instapage","Business Wire","2023-10-11T07:00:00.000Z",,"SignNow","US","https://news.google.com/api/attachments/CC8iK0NnNHpOSEJGZEhjd2VUbFdOV2xWVFJDSEF4aVBCaWdLTWdhSm9aTG52QVk=-w200-h112-p-df-rw"
"https://www.google.com/sorry/index?continue=https://news.google.com/read/CBMidkFVX3lxTE9rY1B4YW5xMGFtM2I2cU1VMDhMRjVUeHVCVjdOYkVFUTJPSTdQSXZFVnVGNnM3NzkxQXBKUzAtYUJ2VkUtNFo1MTZtVXpNRzd2Sk0tMDNwX0swc1lIVVI3TVh6eXlQZENkbnJIU2xjMDBrVDNweXc%3Fhl%3Den-US%26gl%3DUS%26ceid%3DUS%253Aen&hl=en-US&q=EhAmA2CBgQCIlyw5lu3WFiznGP_p87wGIjCgE-dtO4691pJrY16Gr2IIOrtGqhkHtYQqWHnnkTN3h8w7kOcyc_3WTK5X0_6iRBAyAXJaAUM","Maxine Waters says Congress should consider raising the cap on deposits backed by the F.D.I.C. (Published 2023)","The New York Times","2023-03-14T07:00:00.000Z",,"Representative Maxine Waters","US","https://news.google.com/api/attachments/CC8iL0NnNHhVRzVoWHpsbWFIcG5aMWMzVFJDUUF4allCQ2dLTWdrQk5aaXVuV25RcHdJ=-w200-h112-p-df-rw"
"https://www.yahoo.com/news/jim-costa-lone-california-congressman-162601651.html","Jim Costa was one of two Democratic California House members to rebuke Trump heckler","Yahoo","2025-03-07T08:00:00.000Z",,"Representative Jim Costa","US","https://news.google.com/api/attachments/CC8iMkNnNHRSM050Vm05RGFsSnlSVnBNVFJERUF4aW1CU2dLTWdzQlE1aXRtYW5RS3pyVmln=-w200-h112-p-df-rw"
"https://ch.zonebourse.com/cours/action/AMUNDI-24827105/actualite/Tikehau-Capital-Xavier-Musca-nomme-president-du-conseil-de-surveillance-49982735/","Tikehau Capital : Xavier Musca nommé président du conseil de surveillance","Zonebourse Suisse","2025-05-16T13:56:07.000Z",,"Amundi when:7d","FR","https://news.google.com/api/attachments/CC8iK0NnNDFjMGRwYWt0c00xVkhZVGhZVFJDbUFoaUlBeWdLTWdhQkFvSVFGUW8=-w200-h112-p-df-rw"
"https://www.usatodayhss.com/story/sports/high-school/2025/11/28/how-to-watch-southwind-high-school-vs-ravenwood-high-school-tn-high-school-football-11-28-2025/87515433007/","How to watch Tennessee high school football: Ravenwood vs. Southwind, Nov. 28","USA TODAY High School Sports","2025-11-29T02:43:05.000Z",,"""Southwind""","US","https://news.google.com/api/attachments/CC8iL0NnNDRkV2xGUWtaTU1HRjNPVTlHVFJEMEFoaVVCU2dLTWdrUmtwVDBzT2FwemdF=-w200-h112-p-df-rw"
"https://www.cacciapassione.com/en/benelli-crio-a-legacy-two-proposals-for-the-caliber-28/","Benelli Crio & Legacy: two proposals for the 28 gauge","Caccia Passione","2023-01-27T08:29:42.000Z",,"""CRIO""","US","https://news.google.com/api/attachments/CC8iK0NnNDVlWFpqVGtSM1Ftd3daVUpYVFJDUkFSaklCaWdLTWdZTlJKeXJvUWs=-w200-h112-p-df-rw"
"https://www.thesaasnews.com/news/jaan-health-raises-over-25-million-in-funding","Jaan Health Raises Over $25 Million in Funding","The SaaS News","2025-06-26T07:00:00.000Z",,"""Phamily""","US",
"https://www.investing.com/news/stock-market-news/verb-technology-stock-soars-after-558-million-placement-for-ton-strategy-93CH-4167804","Verb Technology stock soars after $558 million placement for TON strategy","Investing.com","2025-08-04T07:00:00.000Z",,"""VERB""","US",
"https://www.thepacker.com/news/industry/challenge-and-opportunity-container-farming","The Challenge and Opportunity of Container Farming","The Packer","2025-06-10T07:00:00.000Z",,"""Freight Farms""","US","https://news.google.com/api/attachments/CC8iL0NnNVhZa0V5VkVKeFNWZHpiM1YyVFJERUF4aW1CU2dLTWdrQklJeHZtR2JRYWdF=-w200-h112-p-df-rw"
"https://securitybrief.co.nz/story/veracode-unveils-new-ai-driven-features-for-veracode-fix","Veracode unveils new AI-driven features for Veracode Fix","SecurityBrief New Zealand","2024-12-03T08:00:00.000Z",,"""Veracode""","US","https://news.google.com/api/attachments/CC8iK0NnNXNkekUxVjA5S1p6Uk5ablE0VFJDZ0F4amhCU2dLTWdZQkVJNk1LUVk=-w200-h112-p-df-rw"
"https://parade.com/shopping/amazon-the-north-face-yumiori-fleece-quarter-zip-jacket-sale-black-friday-2025","Amazon Has a ‘Very Pretty’ North Face Fleece Quarter-Zip Jacket on Sale for $60 Ahead of Black Friday","parade.com","2025-11-25T20:30:00.000Z",,"""The North Face""","US","https://news.google.com/api/attachments/CC8iJ0NnNU9VVWxDVTFoUlFWWnljMWc0VFJDZkF4ampCU2dLTWdNSkp4Zw=-w200-h112-p-df-rw"
"https://blog.knowbe4.com/scammers-are-exploiting-the-holiday-shopping-season","Scammers Are Exploiting the Holiday Shopping Season","KnowBe4 blog","2025-12-01T14:31:26.000Z",,"""KnowBe4""","US","https://news.google.com/api/attachments/CC8iK0NnNDVkMFpGVURkbWFVWm9hMVI0VFJDS0FoaVFBeWdLTWdZQk5JNnRyUVk=-w200-h112-p-df-rw"
"https://www.cbs42.com/news/local/former-coach-co-worker-reflect-on-impact-of-former-sportscaster-christina-chambers/","Former coach, co-worker reflect on impact of former sportscaster Christina Chambers","CBS 42","2025-12-18T00:10:12.000Z","Alabama sports reporter and husband found dead in apparent murder-suicide","""Chambers & Owen, Inc.""","US","https://news.google.com/api/attachments/CC8iK0NnNXpZbE00TkhacmMyeGZlR2xvVFJDZUF4amxCU2dLTWdZcFpZak5NUVU=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20251112632339/en/Amplitude-Unveils-AI-Feedback-to-Instantly-Decode-and-Act-on-What-Customers-Want","Amplitude Unveils AI Feedback to Instantly Decode and Act on What Customers Want","Business Wire","2025-11-12T08:00:00.000Z",,"""Amplitude""","US","https://news.google.com/api/attachments/CC8iK0NnNHRWMGhTYlVkTVpFaDFkRlo2VFJDSEF4aVBCaWdLTWdZQm9KUUNQd2M=-w200-h112-p-df-rw"
"https://www.museumsassociation.org/museums-journal/news/2025/12/next-tate-director-must-address-gallerys-existential-crisis/","Next Tate director must address gallery’s ‘existential crisis’","Museums Association","2025-12-18T15:17:27.000Z",,"""Tate & Lyle""","US","https://news.google.com/api/attachments/CC8iK0NnNWFNMmt0YTFJeVlXbGhjRTB5VFJDZkF4ampCU2dLTWdZQmtJaENXd1E=-w200-h112-p-df-rw"
"https://www.crowdfundinsider.com/2025/09/250796-cross-river-announces-credit-facility-to-help-earnin-expand-access-to-on-demand-pay/","Cross River Announces Credit Facility To Help EarnIn Expand Access To On-Demand Pay","Crowdfund Insider","2025-09-11T07:00:00.000Z",,"""EarnIn""","US","https://news.google.com/api/attachments/CC8iK0NnNW9ZVVZ4VmtWcVF6UkJXVWROVFJDaUJCaXlCQ2dLTWdZUlFvd0lvUWs=-w200-h112-p-df-rw"
"https://www.bloomberg.com/news/articles/2025-07-28/qube-to-merge-two-hedge-funds-into-a-pool-worth-over-20-billion","Qube to Merge Two Hedge Funds Into a Pool Worth Over $20 Billion","Bloomberg.com","2025-07-28T07:00:00.000Z",,"""Torus""","US","https://news.google.com/api/attachments/CC8iJ0NnNVpjRXh4VW1weE1FRjBSM2h6VFJERUF4aW1CU2dLTWdNQlVBUQ=-w200-h112-p-df-rw"
"https://www.comscore.com/Insights/Blog/Comscore-Connected-TV-Viewing-Behaviour-in-the-UK-p2","Comscore Connected TV: Viewing Behaviour in the UK","Comscore","2021-11-04T07:00:00.000Z",,"""Comscore, Inc.""","US","https://news.google.com/api/attachments/CC8iK0NnNVhaRU5uWHpoWlVVNDRTVXBmVFJDZkF4ampCU2dLTWdZQkE0Ym9pUXc=-w200-h112-p-df-rw"
"https://www.pembinavalleyonline.com/articles/canadian-pharmaceutical-company-plans-to-bring-revolutionary-treatment-to-canada","Revolutionary Treatment To Become More Accessible To Canadian Patients","PembinaValleyOnline","2018-01-27T08:00:00.000Z",,"""Rockland Immunochemicals, Inc.""","US","https://news.google.com/api/attachments/CC8iK0NnNUpUVnBXU25FeFRGcFZiVGcwVFJEREF4aW5CU2dLTWdZWlFJN3JIUWs=-w200-h112-p-df-rw"
"https://pitchbook.com/news/reports/2025-sustainable-investment-survey","2025 Sustainable Investment Survey","PitchBook","2025-09-23T07:00:00.000Z",,"""PitchBook""","US",
"https://www.classaction.org/data-breach-lawsuits/provation-software-inc-october-2024","Provation Software Inc. Data Breach","ClassAction.org","2024-10-09T21:11:47.000Z",,"""Provation""","US","https://news.google.com/api/attachments/CC8iK0NnNHdYM1ZsTkVJNFdUUlFTM280VFJDUkF4ajhCU2dLTWdhSmhKVGxOUWM=-w200-h112-p-df-rw"
"https://roofingtoday.co.uk/roof-rescuer-recognised-as-local-hero/","Roof Rescuer John Recognised as Local Hero","Roofing Today","2018-08-16T07:00:00.000Z",,"""Hero Roofing""","US","https://news.google.com/api/attachments/CC8iK0NnNXpORFJQVGpGRlFXbDJkRzVSVFJDMUF4aS1CU2dLTWdZeGxZcXZPUVU=-w200-h112-p-df-rw"
"https://www.artificialintelligence-news.com/news/new-microsoft-cloud-updates-support-indonesia-long-term-ai-goals/","New Microsoft cloud updates support Indonesia’s long-term AI goals","AI News","2025-11-26T09:36:56.000Z",,"AI updates","US","https://news.google.com/api/attachments/CC8iK0NnNDJabnB4U0VsNGJEaHdUamhHVFJERUF4aW1CU2dLTWdZZGhaYk1NUWc=-w200-h112-p-df-rw"
"https://securityjournaluk.com/invicti-integrates-with-servicenow/","Invicti integrates with ServiceNow for automated workflow","Security Journal UK","2024-03-27T07:00:00.000Z",,"""Invicti""","US","https://news.google.com/api/attachments/CC8iK0NnNW5NamxVT0V4Sk0zQXdja1UwVFJDZkF4ampCU2dLTWdZQklJWXNvUVk=-w200-h112-p-df-rw"
"https://www.exchange4media.com/people-movement-news/samsung-ads-appoints-vignesh-v-as-director-ad-sales-india-149496.html","#e4mBreaking: Samsung Ads appoints Vignesh V as Director, Ad Sales-India","Exchange4Media","2025-11-20T08:00:00.000Z",,"""Samsung Ads""","US","https://news.google.com/api/attachments/CC8iK0NnNVBlVFJRV0ZOMVoyMURjVWN0VFJDTEF4amFCU2dLTWdZcFpvenRxUVk=-w200-h112-p-df-rw"
"https://www.reuters.com/sustainability/boards-policy-regulation/eu-fast-track-power-grids-projects-race-curb-energy-prices-2025-12-10/","EU to fast-track power grid projects in race to lower energy prices","Reuters","2025-12-10T17:03:08.000Z",,"“lounge access” OR “Priority Pass” OR “fast track”",,"https://news.google.com/api/attachments/CC8iK0NnNVlXRFpsVTJsdmRFVm5OelpHVFJDZkF4amlCU2dLTWdZQllJb2h1Z1U=-w200-h112-p-df-rw"
"https://www.skateboarding.com/news/adidas-skateboarding-tyshawn-2-in-light-onix","Look: Adidas Skateboarding Teases Sleek New Tyshawn II in 'Light Onix' Colorway","TransWorld SKATEboarding","2025-02-17T08:00:00.000Z",,"""Onix""","US","https://news.google.com/api/attachments/CC8iK0NnNWtialkwVERGdmFtOVRhekJYVFJDZkF4ampCU2dLTWdZRkVJNkpKUWM=-w200-h112-p-df-rw"
"https://variety.com/2025/shopping/news/squarespace-website-building-blueprint-ai-sign-up-1236380181/","Squarespace Aims to Revolutionize Website Building With Blueprint AI","Variety","2025-04-28T07:00:00.000Z",,"""Squarespace""","US","https://news.google.com/api/attachments/CC8iK0NnNVljbmRLY1doaFZESlliVnBmVFJERUF4aW1CU2dLTWdZQlVJZ0pwUVU=-w200-h112-p-df-rw"
"https://members.asicentral.com/news/strategy/october-2025/printing-united-expo-2025-display-trends-from-the-show-floor/","Display Innovations From PRINTING United Expo 2025: Lighting, Materials & Immersive Graphics","members.asicentral.com","2025-10-27T07:00:00.000Z",,"""Showdown Displays""","US","https://news.google.com/api/attachments/CC8iK0NnNTFhbVJYVURSa2RHUlhNR1pEVFJERUF4aW5CU2dLTWdZQkVJU3p6QUk=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/quiq-advances-contact-center-quality-133000478.html","Quiq Advances Contact Center Quality Management with New Agentic AI Analyst","Yahoo Finance","2025-11-12T08:00:00.000Z",,"""Quiq""","US","https://news.google.com/api/attachments/CC8iJ0NnNURjRVF6TUZkM09YcG1hR1JvVFJDTEFSaVFBeWdLTWdPQlFSWQ=-w200-h112-p-df-rw"
"https://www.thedailyhoosier.com/watch-iu-footballs-curt-cignetti-live-media-qa-rose-bowl-zoom-following-cfp-selection/","Watch: IU football’s Curt Cignetti live media Q&A, Rose Bowl Zoom following CFP selection","The Daily Hoosier","2025-12-07T21:58:51.000Z",,"""Zoom""","US","https://news.google.com/api/attachments/CC8iI0NnNWpNbUZEWVV0bU0yeFZOME4wVFJDbkF4alZCU2dLTWdB=-w200-h112-p-df-rw"
"https://www.wftv.com/news/local/international-company-lay-off-98-local-employees/JI6OBONWFBEAFMRKM3RXF6LXXM/","International company to lay off 98 local employees","WFTV","2024-01-08T08:00:00.000Z",,"""Percepta""","US","https://news.google.com/api/attachments/CC8iI0NnNVBZbGhZWmxKZk56RjNWVzVPVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.infomoney.com.br/stock-pickers/para-professor-da-nyu-amazon-faz-dumping-mas-e-um-excelente-investimento/","Para professor da NYU, Amazon faz dumping, mas é um excelente investimento","InfoMoney","2020-06-12T07:00:00.000Z",,"""Amazon"" site:infomoney.com.br","BR","https://news.google.com/api/attachments/CC8iK0NnNTFMVXh1YjNSdllpMUNNVjlTVFJERUF4aW1CU2dLTWdhUk1KS0tuUWM=-w200-h112-p-df-rw"
"https://www.google.com/sorry/index?continue=https://news.google.com/read/CBMilgFBVV95cUxQR3EwcmF0cE9NanFvdm9LaTVFQWU3WjFpak9HeUtyQ3RTTGxUWlgwaTZCOERIaHZWTE02WWpXQzktMk1jWHRoa2RickhCZXBad3gyWE5rUXVyekhRQnd1dWh1Zk1PZk4wcUxRYm9sUEZPNzdvSmFMcXd4Q0c2ZjZBU3NKSFRXbEVyU0dFZDFDWTRHcGJPQWc%3Fhl%3Den-US%26gl%3DUS%26ceid%3DUS%253Aen&hl=en-US&q=EgSsO934GKPe6ckGIjDC0UNnAOqsEKcYjZJy2-9ZZ4v60FhQQjLmiATTApSKPMPOiFrMKSQvkYrNdfhhLVcyAnJSWgFD","CISA warns new malware targeting Ivanti zero-day vulnerability","Cybersecurity Dive","2025-03-31T07:00:00.000Z",,"""Ivanti""","US","https://news.google.com/api/attachments/CC8iK0NnNXpaV1V6YUU4NFozTklkRmxQVFJDZkF4ampCU2dLTWdZUk1JZ3RwUVE=-w200-h112-p-df-rw"
"https://sportscar365.com/lemans/wec/taylor-aitken-raising-the-bar-with-cadillac-one-team-approach/","Aitken, Taylor “Raising the Bar” in Cadillac ‘One Team’ Approach","Sportscar365","2025-11-10T08:00:00.000Z",,"""Aitken & Ormond Insurance & Risk Management""","US","https://news.google.com/api/attachments/CC8iL0NnNTJYM2hUVUV0UU9EbHVlVFZSVFJDdEF4akxCU2dLTWdrSk5JeVFvZWlwaUFJ=-w200-h112-p-df-rw"
"https://www.businessinsider.com/safest-cities-in-the-us-where-to-live-ranking-2025-10","The Safest Cities in the US, Ranked","businessinsider.com","2025-10-20T19:38:00.000Z",,"""CITIES""","US","https://news.google.com/api/attachments/CC8iNkNnNTRWVE4xVVZjekxWaDJjMXBEVFJERUF4aW1CU2dLTWc0QlVKQXNyV1hvaHdwMlhONGlGdw=-w200-h112-p-df-rw"
"https://simpson.house.gov/biography/","2nd District of Idaho","Congressman Mike Simpson (.gov)","2012-08-09T12:57:09.000Z",,"Representative Mike Simpson","US","https://news.google.com/api/attachments/CC8iK0NnNU5TSE5qVjBSbE1FWXRhMDVtVFJEdUFoaW1CQ2dLTWdZdGRaQ3VMUWM=-w200-h112-p-df-rw"
"https://www.politico.com/live-updates/2025/05/07/congress/democrats-crypto-delay-republicans-agreement-00334041","Dem holdouts pushing to delay floor vote on crypto bill","Politico","2025-05-07T07:00:00.000Z",,"Senator Kirsten Gillibrand","US","https://news.google.com/api/attachments/CC8iK0NnNWtaalp3YWs1eFkwRnVWVVp0VFJDM0FSaVRBaWdCTWdZVlVwaG9vZ2c=-w200-h112-p-df-rw"
"https://www.chicagobusiness.com/awards/megan-lally-40-under-40-2024","Megan Lally | 40 Under 40 2024","Crain's Chicago Business","2024-10-08T07:00:00.000Z",,"""Highdive""","US","https://news.google.com/api/attachments/CC8iK0NnNXlUVlF0TTJJM09GWTFjVFptVFJEM0FoajNBaWdLTWdZcFJaYk5JUWc=-w200-h112-p-df-rw"
"https://www.martinique.franceantilles.fr/actualite/societe/faux-ongles-vraies-precautions-le-tpo-cest-fini-1053152.php","Faux ongles, vraies précautions : le TPO, c'est fini","martinique.franceantilles.fr","2025-10-08T08:56:23.000Z",,"beauté et cosmétique when:1d","FR","https://news.google.com/api/attachments/CC8iL0NnNDNOREJtYUZKaFltUTJiVkZQVFJEQ0FSaURBaWdCTWdrRklvYkZ3U05FQ0FJ=-w200-h112-p-df-rw"
"https://www.ice.co.il/culture/news/article/1068023","אחרי שהסעיר את המדינה ונעלם: ""השרוף"" יעשה קאמבק?","ice (אייס)","2025-06-05T09:47:00.000Z",,"יאיר לפיד","IL","https://news.google.com/api/attachments/CC8iL0NnNUtlRGw1WW5oV0xXTmhTWGR5VFJEYUFoam5CQ2dLTWdtVkVZZ0tIU21EemdF=-w200-h112-p-df-rw"
"https://www.ncr-iran.org/en/news/iran-resistance/senator-ted-cruz-vows-to-reimpose-maximum-pressure-on-tehran/","Senator Ted Cruz Vows to Reimpose “Maximum Pressure” on Tehran","National Council of Resistance of Iran - NCRI","2024-12-16T08:00:00.000Z",,"Senator Ted Cruz","US","https://news.google.com/api/attachments/CC8iK0NnNWZRakphY1RKdWNVZG9RVmhVVFJDZ0F4amlCU2dLTWdhQkVwTHVxUWc=-w200-h112-p-df-rw"
"https://www.ketv.com/article/nebraska-election-pete-ricketts-winner/62591368","Pete Ricketts will keep his Senate seat for rest of term after defeating Preston Love","KETV","2024-11-05T08:00:00.000Z",,"Senator Pete Ricketts","US","https://news.google.com/api/attachments/CC8iK0NnNUllak14TWxKc0xURlpRVzVIVFJDb0FSaXJBaWdCTWdhZE1vb1VGUW8=-w200-h112-p-df-rw"
"https://www.openpr.com/news/4050683/global-contract-lifecycle-management-software-market-size-2025","Global Contract Lifecycle Management Software Market Size 2025","openPR.com","2025-06-04T08:35:00.000Z",,"Docusign when%3A1d",,"https://news.google.com/api/attachments/CC8iI0NnNUVXbFo2V1ZwV2MyaHpOWE5XVFJDcUJCaXFCQ2dLTWdB=-w200-h112-p-df-rw"
"https://www.msn.com/en-us/news/world/security-ramped-up-in-new-york-miami-after-israeli-embassy-staffers-killings/ar-AA1FhOUo?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1","Security ramped up in New York, Miami after Israeli Embassy staffers’ killings","MSN","2025-06-04T21:34:17.000Z",,"Hone when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNXVhVUp4TkZNd2ExbG1aVFZGVFJDZkF4ampCU2dLTWdhQlFwQVNtUVk=-w200-h112-p-df-rw"
"https://garamendi.house.gov/legislative-work/issues/water","Ending Gun Violence","Congressman John Garamendi (.gov)","2018-02-14T16:06:21.000Z",,"Representative John Garamendi","US","https://news.google.com/api/attachments/CC8iL0NnNWlZakpYU1U1Q1kzWjRVMVl4VFJDZkF4ampCU2dLTWdtSk1ZZ3FJZVN4UndJ=-w200-h112-p-df-rw"
"https://www.huaweicentral.com/avita-will-launch-5-new-models-e11-models-will-equipped-huawei-hi-technology-changan-automobile/","Avita will launch 5 new models in next 5 year, will use Huawei HI Technology: Changan Automobile","Huawei Central","2021-05-21T07:00:00.000Z",,"Hi Auto",,"https://news.google.com/api/attachments/CC8iK0NnNTFVSFo2ZVUwNFprNUtUM2gyVFJDdEF4akxCU2dLTWdZQnNJS3NWUUk=-w200-h112-p-df-rw"
"https://www.marketbeat.com/instant-alerts/zoetis-nysezts-stock-acquired-rep-jefferson-shreve-2025-05-10/","Rep. Jefferson Shreve Purchases Shares of Zoetis Inc. (NYSE:ZTS)","MarketBeat","2025-05-15T07:00:00.000Z",,"Representative Jefferson Shreve","US",
"https://economictimes.indiatimes.com/news/international/us/nvidia-to-report-quarterly-results-on-wednesday-heres-what-investors-should-watch-for-nvidia-news/articleshow/121416588.cms?from=mdr","Nvidia to report quarterly results on Wednesday — here's what investors should watch for","The Economic Times","2025-05-26T14:27:11.000Z",,"NVIDIA when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNHdSMDF4VFVsaE1IbHVhVE51VFJDNkFoaWtBeWdLTWdhdFZJYk9wUU0=-w200-h112-p-df-rw"
"https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2023.1280038/full","Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire","Frontiers","2023-11-16T08:00:00.000Z",,"""Betsy Ng"" ""Singapore""",,"https://news.google.com/api/attachments/CC8iJ0NnNHpiMWR0VkZJeFpYVlVUR1J3VFJEVkF4alZBaWdLTWdNQlVRdw=-w200-h112-p-df-rw"
"https://www.huffpost.com/entry/nancy-mace-handshake-assault-threat_n_675b15d8e4b004dbae190dcf","Rep. Nancy Mace Threatens Media For Reporting On Handshake She Says Was Assault","HuffPost","2024-12-12T08:00:00.000Z",,"Representative Nancy Mace","US","https://news.google.com/api/attachments/CC8iK0NnNXdSbU4yVUZsc2NUSlBOMkkzVFJDZkF4amlCU2dLTWdhdFJaTE5JUWc=-w200-h112-p-df-rw"
"https://www.springboks.rugby/news-features/articles/2025/01/23/sa-rugby-and-coca-cola-enter-exciting-new-partnership/","SA Rugby and Coca-Cola enter new partnership","SA Rugby","2025-01-23T10:07:06.000Z",,"Colas when:7d",,"https://news.google.com/api/attachments/CC8iMkNnNHhXbEZ6TWxGSWRtRnZRMVJKVFJEaEFSamdBU2dCTWd1TkVaTElGR2l4c0ZrTmRB=-w200-h112-p-df-rw"
"https://www.fastcompany.com/91240196/salesforce-stock-price-today-ai-agents-strong-outlook-crm","Salesforce stock price is surging today. Here are 3 reasons why","Fast Company","2024-12-04T08:00:00.000Z",,"Salesforce","NA","https://news.google.com/api/attachments/CC8iK0NnNXJNWFJDYmtsVlNXWmpUWEpFVFJDb0FSaXNBaWdCTWdhaGxKU01NUWM=-w200-h112-p-df-rw"
"https://247sports.com/longformarticle/twenty-one-thoughts-on-2025-college-football-transfer-portals-opening-week-as-chaos-dominates-winter-window-242215667/","Twenty-one thoughts on 2025 college football transfer portal's opening week as chaos dominates winter window","247Sports","2024-12-17T03:55:30.000Z","Top news","NCAA Football","US","https://news.google.com/api/attachments/CC8iMkNnNVRPVGwzUVRVdFJtVktNMlI0VFJDZkF4ampCU2dLTWdzQkE0YUdMV1J6cUNyMFBB=-w200-h112-p-df-rw"
"https://www.fastcompany.com/91042256/what-other-companies-can-learn-from-wendys-dynamic-pricing-debacle","What other companies can learn from Wendy’s dynamic pricing debacle","Fast Company","2024-03-01T08:00:00.000Z",,"Dynamic Innovations",,"https://news.google.com/api/attachments/CC8iK0NnNVBYMXBoVEhOeWEwcFNVMUJMVFJDZkF4ampCU2dLTWdZcE5ZN3VwUVU=-w200-h112-p-df-rw"
"https://www.booker.senate.gov/news/press/booker-blumenthal-senate-democrats-demand-trump-exempt-all-va-employees-from-hiring-freeze","Booker, Blumenthal, Senate Democrats Demand Trump Exempt All VA Employees from Hiring Freeze","Senator Cory Booker","2025-01-23T08:00:00.000Z",,"Senator Richard Blumenthal","US",
"https://www.wsj.com/politics/policy/senate-democrats-want-gops-attention-on-immigration-a59aaeae","Exclusive | Senate Democrats Want GOP’s Attention on Immigration, Letter Shows","The Wall Street Journal","2025-01-22T22:28:00.000Z",,"Senator Mark Kelly","US","https://news.google.com/api/attachments/CC8iMkNnNDNXRFpxYVZoMGVsVTFOVzVIVFJERUF4aW1CU2dLTWdzQklKcXNHYW9PaHdyNm9R=-w200-h112-p-df-rw"
"https://www.theregister.com/2025/01/30/microsoft_deepseek_azure_github/","Microsoft catapults DeepSeek R1 into Azure AI Foundry, GitHub","The Register","2025-01-30T17:45:00.000Z",,"DeepSeek R1","US","https://news.google.com/api/attachments/CC8iL0NnNUtVbEJKWWtsdFRVUlRlRzh6VFJDckFSaW5BaWdCTWdtaFFvaE5JYVJGRWdF=-w200-h112-p-df-rw"
"https://www.indiatoday.in/sports/football/story/ligue-1-marco-verratti-leaves-psg-to-join-qatari-side-al-arabi-on-a-3-year-deal-2435722-2023-09-14","Ligue 1: Marco Verratti leaves PSG to join Qatari side Al-Arabi on a 3-year deal","India Today","2023-09-14T07:00:00.000Z",,"(""AI"" OR ""artificial intelligence"" OR ""technology"") AND (""French football"" OR ""Ligue 1"" OR ""French soccer"" OR ""football club France"") AND (""partnership"" OR ""collaboration"" OR ""deal"" OR ""agreement"")","US","https://news.google.com/api/attachments/CC8iK0NnNURNME5ZWDI1eFVHMXdiRGx0VFJDZkF4ampCU2dLTWdhQlFvaXNuUWc=-w200-h112-p-df-rw"
